time,_q1,_q3,_q2,_v1,_v3,_v2,_f1,_f3,_f2,_s1,_s3,_s2,_n1,_n3,_n2
186.8,-0.8228036397447288,-0.7701263489684265,-0.6784101999021477,0.4753576722947487,0.44821017334643215,0.4004156959399746,1.485503518445544,1.4006689928997174,1.2513292768977036,0.0002384182982900726,0.00023152329072412966,0.00041802142808828506,1.0935836777416215,0.9786063558041447,0.7983983032518023
187.0,-0.8228143090037424,-0.7701380258926888,-0.6784375676946457,0.4753612592113491,0.448213990704655,0.40042402569326124,1.4855140861012248,1.4006801274576546,1.251351856271904,0.0002292678963882668,0.00022113466249149813,0.0003724413931603689,1.093620518403437,0.978639910634159,0.7984355947772656
187.2,-0.822823858544901,-0.7701484593679776,-0.6784618268201134,0.47536467269233257,0.4482175969593859,0.40043142317888425,1.4855243574012016,1.4006908688817645,1.2513720452692216,0.0002251305751331421,0.00021539597511198067,0.00033435280163377233,1.093655338509197,0.9786716251222373,0.7984708410186888
187.4,-0.8228325340266744,-0.7701578989149441,-0.6784833453792949,0.4753679912442615,0.4482210715278546,0.40043803413752893,1.4855345371301436,1.4007014248080705,1.2513902503812875,0.0002251170091743121,0.00021351140312399767,0.0003029885276461263,1.0936882486372366,0.9787015999841934,0.7985041539076884
187.6,-0.8228405536417015,-0.7701665665441028,-0.678502464473781,0.4753712794222128,0.44822448102261164,0.4004439902728053,1.4855447949087321,1.4007119684635452,1.25140683586268,0.00022841307630353165,0.00021475096250301762,0.0002776157275777715,1.0937193537448655,0.9787299308161562,0.798535639686063
187.8,-0.822848106217975,-0.7701746554673419,-0.6785195002119482,0.47537458786235137,0.44822787899363237,0.40044940936593043,1.4855552617987304,1.4007226354945894,1.2514221234374883,0.00023427396243775385,0.00021844501971114244,0.00025752571260433387,1.093748752671234,0.9787567076417765,0.7985653984025772
188.0,-0.8228553556346848,-0.7701823331820568,-0.6785347423370619,0.4753779562201052,0.44823130949768014,0.40045439648368575,1.485566039874871,1.4007335330505477,1.2514363968067452,0.00024202735193508765,0.00022398771151130466,0.000242049389826562,1.0937765391532905,0.9787820158375703,0.798593524941352
188.2,-0.822862431658206,-0.7701897339698303,-0.6785484547693247,0.47538141956413305,0.44823481210824384,0.40045904373605706,1.4855771985032837,1.400744736257573,1.2514499000350405,0.0002510717007130971,0.00023083517715207007,0.00023055076114445185,1.0938028014339065,0.9788059357759961,0.7986201086251935
188.4,-0.8228694419140908,-0.7701969801031295,-0.6785608778831438,0.4753850061225948,0.4482384097037106,0.4004634308646722,1.485588785525436,1.4007562989069304,1.2514628447630913,0.0002608729029714598,0.00023850321150789393,0.00022243804624236016,1.0938276232614308,0.9788285437358561,0.7986452342273795
188.6,-0.8228764783823074,-0.7702041692691363,-0.6785722268292151,0.4753887283588093,0.44824211882993487,0.4004676266891438,1.4856008242390546,1.4007682505824917,1.2514754085868103,0.00027096402716193026,0.0002465668518878234,0.00021715951736948251,1.093851083606387,0.9788499116442657,0.7986689816848919
188.8,-0.8228836126280139,-0.7702113801679996,-0.678582693541264,0.47539259252553323,0.4482459486012695,0.4004716895276092,1.4856133184584257,1.4007806015247737,1.2514877390142358,0.00028094144635422284,0.00025465718671208116,0.00021420607046881095,1.0938732571580543,0.9788701075289401,0.798691426601073
189.0,-0.8228908973668059,-0.7702186727061408,-0.6785924493280052,0.47539659997628203,0.44824990337923176,0.4004756684726156,1.4856262546598178,1.4007933447683527,1.2514999567956235,0.0002904586160785662,0.0002624558117615384,0.00021310646752456527,1.0938942153877143,0.9788891964866114,0.798712641321884
189.2,-0.8228983687494654,-0.770226090617016,-0.6786016410998575,0.4754007461143711,0.44825398095056157,0.40047960261386795,1.4856396051259586,1.4008064590018123,1.2515121549083374,0.000299232749761846,0.00026970119075761165,0.00021344121328447608,1.0939140246716987,0.9789072389734832,0.7987326930359849
189.4,-0.8229060476513455,-0.7702336618106916,-0.6786103896396923,0.47540502267892004,0.44825817531753837,0.4004835214471106,1.4856533326622476,1.4008199130002754,1.251524400295434,0.00030704515734070496,0.00027618939221936363,0.00021485183942474844,1.0939327446907463,0.9789242893473469,0.7987516421544991
189.6,-0.8229139464120754,-0.7702414063271523,-0.6786188123343707,0.4754094171784786,0.44826247635260535,0.400487451149089,1.485667387800275,1.4008336637484855,1.2515367491534959,0.0003136968803663008,0.0002817331814850186,0.0002169776892759106,1.0939504385637868,0.9789404050975326,0.7987695525688188
189.8,-0.8229220642330903,-0.7702493303792748,-0.6786270003913621,0.4754139142718819,0.44826687085165756,0.4004914088442731,1.4856817150245165,1.4008476615827172,1.2515492336943443,0.00031905177201426875,0.0002862020183501286,0.00021952310592907254,1.093967162426609,0.9789556373530575,0.7987864811017341
190.0,-0.8229303906570679,-0.7702574301882752,-0.6786350278944743,0.4754184962175211,0.44827134307779093,0.40049540540462175,1.485696253247954,1.4008618509555353,1.2515618692866672,0.00032301732061704283,0.0002895045531624192,0.00022223373483212336,1.09398296892879,0.9789700340676648,0.7988024810471591
190.2,-0.8229389087271746,-0.7702656952034769,-0.6786429566661855,0.4754231437890657,0.4482758756962667,0.4004994473413204,1.4857109382421505,1.4008761729160573,1.2515746596848372,0.0003255327195056024,0.0002915779415503092,0.00022488598657771603,1.0939979085706526,0.9789836412375351,0.7988176035234498
190.4,-0.8229475952878562,-0.7702741082510665,-0.6786508347704124,0.475427836703564,0.44828045016714463,0.400503536608431,1.4857257041429326,1.4008905664925526,1.251587596821286,0.0003265713492912868,0.000292390232760984,0.00022729269604938992,1.0940120289904733,0.9789965022520704,0.7988318967518898
190.6,-0.8229564210526693,-0.7702826455959264,-0.6786586965617557,0.47543255365562603,0.44828504678125375,0.4005076706343799,1.485740483539333,1.4009049687787543,1.2516006609034207,0.0003261405833089214,0.00029194020141905486,0.00022930307111086585,1.0940253749500537,0.9790086578807508,0.7988454060420849
190.8,-0.8229653541399412,-0.7702912804703733,-0.6786665673955483,0.4754372734980304,0.44828964586052894,0.4005118443144326,1.4857552105760583,1.4009193180468962,1.251613826039514,0.0003242687827860445,0.0002902457906812573,0.00023079295853114856,1.094037988997523,0.9790201468768223,0.7988581744628767
191.0,-0.8229743589285091,-0.770299981874615,-0.6786744613843866,0.4754419749991898,0.4482942274940338,0.40051604922792644,1.4857698204548704,1.400933553197349,1.2516270581665747,0.0003210109923656403,0.0002873492412030139,0.00023167053543232628,1.0940499110301547,0.979031005579107,0.7988702423998103
191.2,-0.8229833996144121,-0.7703087181497957,-0.6786823864998144,0.4754466380459994,0.4482987727667398,0.40052027572614773,1.4857842524043,1.4009476167583959,1.2516403208921862,0.0003164351242016985,0.00028330478519440186,0.00023186537771369405,1.0940611790900654,0.9790412686367312,0.7988816483605694
191.4,-0.8229924390856933,-0.7703174558579724,-0.6786903429865985,0.4754512432607757,0.44830326336048093,0.40052451227903213,1.4857984487149838,1.4009614539140767,1.251653573660009,0.0003106261995889433,0.0002781824236546233,0.00023133178857569702,1.0940718290856346,0.9790509687553933,0.7988924286929879
191.6,-0.8230014405464119,-0.7703261614815404,-0.6786983258600259,0.475455772543713,0.4483076820548204,0.40052874647379066,1.485812355948937,1.4009750137389267,1.2516667745049825,0.0003036792165387748,0.0002720615703805529,0.000230043021477286,1.0940818949673097,0.979060136857488,0.7989026177630054
191.8,-0.8230103671159429,-0.7703348010061007,-0.6787063242238727,0.4754602088939421,0.44831201255444947,0.40053296474411937,1.4858259246313885,1.400988248881961,1.251679879308036,0.00029570115797942294,0.00026503284097725475,0.00022799290407149797,1.0940914087131839,0.9790688020689711,0.7989122479400698
192.0,-0.823019184031001,-0.7703433422411694,-0.6787143243982268,0.4754645369604296,0.44831623996103803,0.40053715362785214,1.4858391108386124,1.4010011171834529,1.2516928452704448,0.00028680226321382645,0.0002571902724007279,0.00022518875645317248,1.094100400663642,0.9790769920241573,0.7989213499358777
192.2,-0.8230278575658513,-0.7703517536951436,-0.6787223086782284,0.4754687427956816,0.4483203505753388,0.40054129922143644,1.4858518752950398,1.4010135807733557,1.2517056293692355,0.0002770995767040611,0.00024863446897023354,0.00022165389575714225,1.0941088993914332,0.9790847327473827,0.798929952672858
192.4,-0.8230363565762572,-0.7703600062329337,-0.6787302580648378,0.4754728142650249,0.44832433226384677,0.400545388188722,1.4858641842348415,1.4010256069827982,1.251718191070817,0.00026670949980172275,0.00023946592954220177,0.00021742086766029888,1.0941169320042377,0.9790920489285834,0.7989380835904398
192.6,-0.8230446520029417,-0.7703680725236142,-0.6787381510417669,0.47547674089930636,0.44832817431677957,0.40054940735492073,1.48587600928526,1.40103716819242,1.2517304912795892,0.0002557510387044296,0.0002297879749349284,0.00021253477853064618,1.0941245240040178,0.9790989637951927,0.7989457685026841
192.8,-0.8230527224504078,-0.7703759286779938,-0.6787459657629681,0.47548050962184807,0.4483318671929019,0.40055334444680907,1.4858873278646387,1.4010482422837087,1.2517424943195494,0.00024434000161144487,0.0002197015292923866,0.00020704759621433108,1.0941316995497785,0.9791054993514654,0.7989530318642586
193.0,-0.8230605443984156,-0.7703835512055071,-0.6787536805827342,0.4754841136302077,0.4483354047758793,0.4005571880503795,1.4858981218457659,1.4010588113833107,1.2517541675645205,0.00023258796328183247,0.0002093040944257083,0.00020101508748098318,1.094138481534912,0.9791116764489237,0.7989598968487291
193.2,-0.823068088412224,-0.7703909191579821,-0.678761273591736,0.47548755649986235,0.4483387824831347,0.4005609276132754,1.485908378143695,1.401068862409098,1.2517654814525165,0.00022060320458454827,0.0001986906385805106,0.0001944986894966937,1.0941448915294,0.9791175147337147,0.7989663852900554
193.4,-0.8230753513590359,-0.7703980176015535,-0.67876872364598,0.47549082028680933,0.44834199416707327,0.4005645536518113,1.4859180886001748,1.401078386991745,1.2517764101703366,0.00020848834092593578,0.00018795144137558108,0.00018756271140514937,1.0941509499403197,0.9791230327928016,0.7989725178450613
193.6,-0.8230822973734476,-0.7704048291795851,-0.6787760165299381,0.47549321993070764,0.44834440699854383,0.4005676445589449,1.4859090060164517,1.4010699439035073,1.2517744018955081,-0.0022438727047878354,-0.0019657212940325233,-0.0011510694982414743,1.0439220891863052,0.93500414079494,0.7713613187267859
193.8,-0.8230822508590316,-0.7704059269296419,-0.6787803093787027,0.4754499905484,0.44830499436187055,0.4005424017331649,1.4854542918181344,1.4006352403346356,1.2514587365796683,-0.02057948774241457,-0.01808464710943189,-0.011496053071124527,0.9501942503814849,0.8525018179689496,0.7164597565493963
194.0,-0.8230163909824244,-0.7703510510192367,-0.6787515941969618,0.4752057989784727,0.448079356982685,0.4003856421240123,1.4838281505547029,1.399078787782764,1.2502901966148232,-0.053245028880557904,-0.046841047653281655,-0.030650577193775654,0.8665488166019274,0.7786631479649747,0.6639111618564368
194.2,-0.8227430764748864,-0.7701156024250401,-0.6786090985520553,0.4745736881342986,0.44749056560451705,0.3999608105398143,1.480460770070054,1.3958529318845412,1.2478092171874908,-0.09647764185544612,-0.0849549984850195,-0.05690483519277934,0.791488214678742,0.7122182958642157,0.6140947671988815
194.4,-0.8220615899681571,-0.7695190006115759,-0.6782270580586667,0.47338954238729314,0.4463808798162045,0.3991357643977152,1.474926505039276,1.390547387571449,1.243644742912159,-0.14706372325686096,-0.12961736057812184,-0.08860423438070245,0.7238220885233975,0.652160173064889,0.567204729151128
194.6,-0.8207479474768263,-0.7683557865191798,-0.6774523591996482,0.47152461679068397,0.44462506177194705,0.39779679484327235,1.4669149067833287,1.3828622106279256,1.237505475565395,-0.2022653068699374,-0.17842755259397183,-0.12419219293446035,0.6625917831038439,0.5976787508041441,0.5233068766797306
194.8,-0.8185836221190463,-0.7664219106792757,-0.6761225204925189,0.4688841771215602,0.4421301025302997,0.3958523846567929,1.4562066083021148,1.3725852200996558,1.2291699328497974,-0.2597612560023572,-0.22934403357433086,-0.16223783578971096,0.6070147057315493,0.5481129171637612,0.48237956962102235
195.0,-0.8153740957697305,-0.7635325952878284,-0.67408019642494,0.46540231929774223,0.4388308280028289,0.3932326861015614,1.4426537740657717,1.359573621514076,1.2184765238991497,-0.3175990848151906,-0.28064382667139787,-0.2014525259626393,0.5564432096860801,0.5029151023267767,0.44434301703273626
195.2,-0.8109587368848356,-0.7595325416798235,-0.6711834174244263,0.4610363888854334,0.4346848127446344,0.38988733504664763,1.4261645752106544,1.3437393525846495,1.205314345159962,-0.3741544648752211,-0.33088851082482257,-0.24069812743591623,0.5103341312833942,0.4616252304581365,0.4090801952298404
195.4,-0.8052144571322086,-0.754300386590072,-0.6673119558185516,0.4557620702283062,0.4296677666883504,0.38578278302138586,1.4066910532508525,1.3250375788618711,1.1896150492339148,-0.42809629586201736,-0.3788948396309005,-0.278989208877436,0.4682260978023355,0.42385144211244247,0.3764516999383986
195.6,-0.7980552928044249,-0.747749218003116,-0.6623705518541303,0.44956938696400617,0.42376970892369875,0.38089966903831585,1.384219780012186,1.3034578022093224,1.1713459115101117,-0.47835589616627805,-0.4237087439256007,-0.3154907963505071,0.42972256325694047,0.38925578132793887,0.3463061837926482
195.8,-0.7894296464301009,-0.7398246831185967,-0.6562897999149168,0.44245957272713704,0.41699193917934685,0.37523046972433555,1.358764795936816,1.2790171089030307,1.150504102910551,-0.524099288177707,-0.464581843315629,-0.3495129272177436,0.3944790372986424,0.35754349498073645,0.3184876174313163
196.0,-0.7793163632157751,-0.7305017883721673,-0.6490254400990214,0.4344426802229321,0.4093446974913749,0.36877748940918115,1.3303623489734397,1.2517551160479354,1.127112060002111,-0.5647018631507874,-0.5009498680123909,-0.38050295374764853,0.3621933785660804,0.3284549560954552,0.2928402766929464
196.2,-0.7677204227134817,-0.7197811304124145,-0.6405565983943795,0.42553580100705957,0.40084540784723155,0.36155121256018696,1.2990671219660872,1.2217303261323738,1.1012138655997605,-0.599725012887187,-0.5324126492301184,-0.40803626256284253,0.33259841101518045,0.30175956255768405,0.2692120513101191
196.4,-0.7546687740229232,-0.7076851007711165,-0.6308834799773866,0.4157617693899348,0.3915173834063356,0.35356898501338146,1.2649496251751366,1.1890175858982859,1.07287249816283,-0.6288943667565311,-0.5587153867578605,-0.4318060146424744,0.30545619810100144,0.27725103372018467,0.24745660087347587
196.6,-0.7402065645518573,-0.6942543323089736,-0.620024823989839,0.40514824137233535,0.38138889713729024,0.34485398704314324,1.2280945428020815,1.1537064481692878,1.0421678300937145,-0.6520794663587373,-0.5797310660581194,-0.4516123014758568,0.2805535789280257,0.2547437633853847,0.2274346693167215
196.8,-0.7243938614760662,-0.6795445295207415,-0.6080153554591928,0.3937270799033755,0.3704925422957578,0.33543444749960927,1.188599852883271,1.1159002619243685,1.0091952562875848,-0.6692747510604806,-0.5954439327754439,-0.46735105073185623,0.2576986418154299,0.234069950831381,0.209014809590227
197.0,-0.707302914585458,-0.6636237448784214,-0.5949033622966818,0.38153396352097263,0.3588648150973603,0.32534306733022383,1.14657658501328,1.075715856430077,0.974064850447824,-0.6805817813930395,-0.605933976539163,-0.4790029375876174,0.23671790068324183,0.21507730969594188,0.19207369853371814
197.2,-0.6890158947109111,-0.6465700805351903,-0.5807484851758743,0.3686081836775568,0.34654587000009723,0.3146166002093638,1.1021491039720321,1.0332837057973245,0.936900949990093,-0.6861926593523923,-0.6113624029463751,-0.48662249760918286,0.21745400392803302,0.19762721108054376,0.17649616908132426
197.4,-0.6696230603242832,-0.6284697705266266,-0.5656197328988997,0.3549925754091644,0.3335794092605533,0.3032955705865213,1.0554558320796157,0.9887484820241917,0.8978420838701571,-0.6863746257872733,-0.6119580884981326,-0.49032759486696154,0.1997638503117564,0.1815931555468837,0.16217505219909345
197.6,-0.6492212581496436,-0.6094155841091822,-0.5495937349175449,0.34073355526973303,0.3200126642051486,0.2914240825752479,1.0066503284266644,0.9422699080720048,0.8570411555863284,-0.6814558175114801,-0.6080050144479655,-0.4902893615695311,0.18351701630683226,0.16685949479012946,0.14901089576074347
197.8,-0.6279126797573704,-0.5895054714706638,-0.5327531944105418,0.32588123363043003,0.3058964477989863,0.2790497044990451,0.955902650294839,0.894023828483248,0.8146657983934984,-0.6718121694258337,-0.5998306758568808,-0.48672269209547214,0.16859442650607617,0.15332034683285084,0.13691160641779831
198.0,-0.6058037959028542,-0.568841391408166,-0.5151855181586077,0.31048957774567826,0.29128524729064764,0.26622339754997876,0.9034009199067974,0.8442034117521007,0.7708988178475352,-0.6578554560743753,-0.5877954687276032,-0.47987735812513943,0.15488721651805615,0.14087866357413475,0.12579204756732848
198.2,-0.5830043971398794,-0.5475282555278549,-0.49698158394100145,0.29461660100770637,0.2762373345731639,0.2529994676393569,0.8493530046816977,0.7930203843546642,0.7259386274018459,-0.640022459650297,-0.5722830506166575,-0.4700297910872527,0.1422957492377374,0.12944541925466174,0.11557361713549717
198.4,-0.5596266794802612,-0.5256729345323343,-0.47823460720350897,0.2783245557214704,0.26081487165588474,0.23943551896989118,0.7939882061550848,0.7407061903238226,0.6799995848382232,-0.6187651929551725,-0.5536916178385798,-0.4574755258684732,0.1307287504969253,0.11893889286956401,0.10618382090836956
198.6,-0.5357843285335909,-0.5033832885944577,-0.45903908697981055,0.2616801042121384,0.24508398757292668,0.22559238975145102,0.737558828532725,0.6875129366065665,0.6333121096125144,-0.5945422788959662,-0.5324261927255632,-0.4425224009111972,0.12010255594668366,0.10928403814221246,0.0975558515967601
198.8,-0.5115915566057667,-0.4807671804550653,-0.4394897922102286,0.24475444398733995,0.22911480301280265,0.21153404741752443,0.6803414526170384,0.6337139686008909,0.5861224679289808,-0.5678112915697482,-0.5088917537324582,-0.425484414072053,0.110340433543676,0.10041191318190322,0.08962818257928995
199.0,-0.48716206951885743,-0.45793146009498487,-0.419680785519157,0.2276233731746689,0.21298138612081632,0.1973274281674363,0.6226377317383827,0.5796039046269289,0.5386921025814727,-0.5390221023608288,-0.4834872502889021,-0.406676280212435,0.10137197652540404,0.09225916592642994,0.08234418083148749
199.2,-0.46260796380431474,-0.4349809180906428,-0.39970447465047754,0.21036723603973032,0.1967615968561239,0.18304219871723307,0.5647744858113477,0.5254979369808076,0.49129638063233116,-0.5086112008441966,-0.45660047764726713,-0.3864086754322488,0.09313256426807595,0.08476757385391116,0.07565173654330908
199.4,-0.43803855217125587,-0.4120172129698055,-0.3796506965257027,0.1930707458925495,0.18053681252105785,0.16875042648520272,0.5071028292253078,0.47173018668815797,0.4442226325048256,-0.4769969119610209,-0.42860374502680476,-0.36498413493282494,0.08556287260170814,0.07788362337186029,0.06950291690767016
199.6,-0.41355911601010276,-0.3891377857842679,-0.3596058458746523,0.17582268059253345,0.1643915239780364,0.15452614661275682,0.4499960683191236,0.41865091800178345,0.39776738160901587,-0.44457545157083317,-0.3998502879797627,-0.3426935729836627,0.07860842661811249,0.071558123559819,0.06385364419187034
199.8,-0.38926967492717957,-0.36643482726961085,-0.3396520749065604,0.15871536594884336,0.14841274890365577,0.14044480739090628,0.39384611694094757,0.3666224493323369,0.35223269407968155,-0.41171778119067276,-0.37067139127039056,-0.3198133950208046,0.07221919846821753,0.06574585678860408,0.05866339251611065
200.0,-0.3652638251360292,-0.3439943426791797,-0.31986659421948055,0.14184394306644807,0.13268926153912486,0.12658258921696228,0.3390581993245579,0.31601363909691516,0.30792162092687475,-0.37876718984604874,-0.34137416038592305,-0.2966031647864286,0.06634923898812142,0.0604052572229452,0.0538949074501143
200.2,-0.34162764628388803,-0.3218953334860245,-0.3003210965936755,0.1253054708722745,0.11731066701320163,0.1130156051647199,0.2860437543314335,0.26719295630529094,0.26513278772827154,-0.3460375541256336,-0.3122398985400689,-0.2733037932414986,0.060956340717769925,0.05549811532087995,0.049513947146314664
200.4,-0.31843889440986317,-0.3002092352147917,-0.2810813540309836,0.10919773226986403,0.10236625018438916,0.09981897204414522,0.2352115013084527,0.22052021169043337,0.22415423941085402,-0.3138122073006945,-0.28352302894116604,-0.25013619955266136,0.05600173170295416,0.05098930832249259,0.045489040870640214
200.6,-0.2957664427832585,-0.27899959437303856,-0.26220699898359495,0.093617854870011,0.08794367417436885,0.08706577645826469,0.18695689806003526,0.17633723593040368,0.1852567667634851,-0.2823433593986917,-0.25545051156646925,-0.22730041059696945,0.05144979338947494,0.046846550972604664,0.041791267721917394
200.8,-0.2736700933723635,-0.2583220613106287,-0.24375151181104154,0.07866072047786299,0.07412752302840914,0.07482595422391634,0.14165038617370662,0.1349579200656546,0.1486870096261693,-0.2518520095543518,-0.22822170238570264,-0.20497505289887952,0.047267803425957954,0.04304016754266375,0.03839405133653876
201.0,-0.2522008349474384,-0.23822472630014824,-0.22576241946035083,0.06441716507652932,0.0609977124780854,0.06316510673411704,0.09962505532116417,0.09665819195121159,0.1146607108931646,-0.22252829027971882,-0.20200860199483825,-0.1833171975550822,0.04342569931390136,0.03954288170106866,0.0352729711515661
201.2,-0.23140145621101163,-0.21874873285541002,-0.20828167676154907,0.05097211162509779,0.048627868207318,0.0521433051397635,0.06116459617120428,0.061666650523544024,0.08335656324558938,-0.19453218610539075,-0.17695644259634496,-0.16246251547508483,0.03989586161200573,0.03632962326732943,0.032405588436922914
201.4,-0.21130757726816407,-0.19992917622847622,-0.19134620783827017,0.03840260458556658,0.037083677245089465,0.04181391188048932,0.026492411778269075,0.03015652150248412,0.054911035226190286,-0.16799457624091188,-0.15318456848449696,-0.14252570602914316,0.03665291520973589,0.03337735065121802,0.029771286050494006
201.6,-0.19194894242147362,-0.1817961648650784,-0.17498854802492916,0.02677589562442703,0.026421324179308387,0.032222478385008094,-0.004237070215325922,0.002239693785879575,0.02941461156269254,-0.143018543293838,-0.13078755877715317,-0.12360115753630711,0.0336735467430104,0.03066488737703792,0.027351121075513296
201.8,-0.1733508675788821,-0.16437595019727416,-0.15923752303766836,0.01614765246470848,0.016686078029914432,0.023405769396387856,-0.030944095662168977,-0.02203665865285602,0.006909721131611855,-0.11968090303229949,-0.10983655213840082,-0.1057638049830925,0.030936336987915775,0.02817277173606721,0.025127689201060562
202.0,-0.15553568322637204,-0.1476920046285345,-0.14411889830665253,0.006560392429138799,0.007911108056155879,0.015390961760845107,-0.05362570622562788,-0.042690537776578226,-0.012609469243143514,-0.09803390651174192,-0.09038073007672584,-0.08907014876021235,0.028421606914297966,0.025883118462442598,0.023084999985679987
202.2,-0.13852401310660561,-0.13176593200562375,-0.12965593218221252,-0.0019577577696987787,0.00011660606944617798,0.00819506658619074,-0.07235404598761382,-0.059802603007960815,-0.02919536612125103,-0.07810707512955156,-0.07244892349845877,-0.07355940397411274,0.02611127632167857,0.023779491525329904,0.021208362201798663
202.4,-0.12233574998764278,-0.11661811755353782,-0.11586977989448229,-0.009393895752229538,-0.006690728676313318,0.0018246085838290265,-0.08727103922336063,-0.07351092262351369,-0.042943510377082265,-0.05990912661279326,-0.05605130492168056,-0.05925474804951624,0.023988733950641314,0.021846787093314415,0.019484278401223538
202.6,-0.10699062916822955,-0.10226805653017679,-0.1027797129485604,-0.015750705550086813,-0.012517799939563036,-0.003724412858694188,-0.09857996698391268,-0.08400346820916958,-0.05398765529922107,-0.04342995735456548,-0.04118113531163995,-0.046164639489698026,0.022038718134374462,0.020071125869306244,0.017900347983076166
202.8,-0.09250834420338908,-0.08873433377475066,-0.09040313620080491,-0.021046303773196957,-0.017384795452542273,-0.008466266750331589,-0.10653469975841687,-0.09150896802709371,-0.06249371013756423,-0.028642648643420685,-0.027816536572068437,-0.0342841827569021,0.020247207286733883,0.018439754193269573,0.016445178213554543
203.0,-0.0789082229193617,-0.07603428272949522,-0.0787554165763175,-0.02531356851686527,-0.02132445205276218,-0.012424948753716273,-0.11142763565134747,-0.09628691934500343,-0.06865302039465238,-0.015505471322295553,-0.015922265718718482,-0.023596516365566002,0.01860131908054451,0.016940952911828504,0.015108302286867159
203.2,-0.06620851773840275,-0.06418337063601691,-0.0678495474183993,-0.028598987228933382,-0.02438093949487615,-0.015633377096188703,-0.11357721914670885,-0.0986174105256915,-0.07267537380136219,-0.00396385519253571,-0.005451462249570074,-0.014074200874385906,0.017089217921652966,0.015563953673449208,0.013880104112100302
203.4,-0.054425402601459505,-0.05319438782331501,-0.05769569147035756,-0.03096106351858797,-0.026608407026971946,-0.01813235496366528,-0.11331590766343902,-0.09879138650095123,-0.07478213160935547,0.006047689600817383,0.0036526445531872864,-0.005680592660534377,0.015700029964081926,0.014298861989058605,0.012751749223534265
203.6,-0.0435718028455614,-0.04307653871146167,-0.04830065795560141,-0.03246837912164511,-0.02806927519796932,-0.019969352310530188,-0.1109792849176439,-0.09710186204243362,-0.07519982499217111,0.014603721807697829,0.011455088341805034,0.0016288146032209109,0.014423764978051841,0.013136586451095073,0.0117151212591697
203.8,-0.03365618772763859,-0.03383453082699888,-0.03966737071207895,-0.033197418726159104,-0.02883236045415022,-0.02119716328311776,-0.1068967507217307,-0.0938363910469675,-0.07415444922231897,0.021786104810034602,0.018027592781791973,0.007905094223742479,0.013251244572477219,0.012068773670405339,0.01076276360380628
204.0,-0.02468143926599929,-0.025467747016729735,-0.03179437930216176,-0.03323026534476345,-0.028970920605401657,-0.021872496143393358,-0.10138401313929957,-0.0892709537709574,-0.07186660581761632,0.02768234057806224,0.023447083896300024,0.013204647437023096,0.01217403624750648,0.01108774846663743,0.009887825773151471
204.2,-0.01664390449830863,-0.01796957772094975,-0.024675462368669958,-0.03265228796258932,-0.02856071559231397,-0.02205455780781187,-0.09473742638858189,-0.08366529267443851,-0.06854756368259796,0.03238401233098332,0.02779429728266167,0.01758803070403631,0.01118439279815572,0.010186458886056616,0.009084014149549558
204.4,-0.00953269915838147,-0.011326962223693608,-0.018299356624805255,-0.03154992152864841,-0.02767816147924492,-0.02180368542816701,-0.08723006549227814,-0.0772596171221899,-0.06439623541149217,0.035985343131276874,0.03115248694688306,0.021118856638533863,0.010275196639319743,0.00935842566380837,0.008345546720998968
204.6,-0.0033293134696798657,-0.005520173323706003,-0.01264963718145468,-0.030008634146168407,-0.026398649132254565,-0.021180074406816986,-0.07910934083410759,-0.07027253210109112,-0.05959701548238862,0.038581875619899356,0.03360624068155753,0.02386277419384593,0.009439908651398833,0.008597695772507642,0.007667111497208422
204.8,0.0019924667033065775,-0.0005228525506249036,-0.007704758350662373,-0.028111146637917746,-0.024795076412008954,-0.020242639059309165,-0.07059590344893016,-0.06290000578090928,-0.05431839031563697,0.040269275942292765,0.03524040496438426,0.02588653217023175,0.008672521180110058,0.0078987997290122,0.007043828304856591
205.0,0.006466328906770402,0.0036977113425526835,-0.003438254772119181,-0.02593595220674841,-0.022936628677757195,-0.01904803350994069,-0.06188357819948107,-0.055315178079795455,-0.0487122103857483,0.04114226296098463,0.03613912061392908,0.027257128474999386,0.007967514851363558,0.007256712355185325,0.006471213686006347
205.2,0.010132923248824994,0.007180085835085069,0.0001809092111963455,-0.023556155844133224,-0.02088782112597933,-0.017649847224034263,-0.05314007753928872,-0.04766882133321678,-0.04291350943089089,0.04129366217198883,0.03638496891022177,0.028041046242017118,0.007319818895896399,0.006666816718265089,0.005945148651210695
205.4,0.013039113996549506,0.009968014641259394,0.0031878609809248407,-0.02103863550003379,-0.018707803026448287,-0.016097980711820687,-0.04450826916762184,-0.040090277106634015,-0.037040755698253644,0.04081358225138744,0.03605822655132435,0.028303576718549602,0.006724774693968919,0.006124870990159184,0.005461849051483198
205.6,0.015237046929034498,0.012109596897993602,0.005621237276935396,-0.018443506473489583,-0.01644990844995619,-0.014438196384363134,-0.036107810741942074,-0.03268872129780091,-0.0311964314071244,0.0397887107392267,0.035236226535052685,0.02810822765361955,0.006178102280597581,0.005626977991776229,0.005017838357863372
205.8,0.016783084346870546,0.013656366816919556,0.0075225238139430654,-0.015823862133732738,-0.01416143193887397,-0.012711834476880322,-0.028037011211888643,-0.02555464415186087,-0.02546785572425053,0.03830172511411371,0.03399282175410213,0.02751621545832667,0.005675869587947118,0.0051695572208856795,0.0046099226667454555
