time,_x,_y,_z,_w,_v
4.71,0.25069185048110887,-0.9535702709969489,0.163953321149812,0.20292535847261395,0.7519213765936831
4.72,0.25503151440597654,-0.9532347874000343,0.16665896732192534,0.20421657510515354,0.751636316383595
4.73,0.2593474154399003,-0.9528729814109048,0.1693611496285629,0.20550429236917453,0.751347632638786
4.74,0.26363939769674394,-0.9524848850201473,0.17205983121645627,0.2067885076809941,0.7510553137901016
4.75,0.2679073055683106,-0.9520705304513871,0.1747549758165885,0.20806921890819594,0.7507593481422293
4.76,0.27215098378313435,-0.9516299500806673,0.1774465478446721,0.20934642441477014,0.7504597238329052
4.7700000000000005,0.2763702773845573,-0.9511631764747354,0.1801345123539148,0.21062012303810876,0.7501564288518866
4.78,0.28056503172233865,-0.9506702424098611,0.18281883501210536,0.21189031407719217,0.7498494510501138
4.79,0.28473509245031875,-0.9501511808821733,0.18549948208935974,0.21315699728566714,0.7495387781445818
4.8,0.2888803055242994,-0.9496060251180728,0.18817642044588406,0.21442017286490758,0.7492243977232299
4.8100000000000005,0.29300051720015047,-0.9490348085847213,0.19084961751975785,0.21567984145705976,0.7489062972498457
4.82,0.29709557403213743,-0.9484375650006055,0.193519041314737,0.21693600413807096,0.7485844640689856
4.83,0.30116532287147835,-0.9478143283461723,0.19618466038808008,0.21818866241070375,0.7482588854109089
4.84,0.305209610865123,-0.9471651328745374,0.19884644383839523,0.21943781819753394,0.7479295483965279
4.8500000000000005,0.30922828545476233,-0.9464900131222632,0.20150436129351143,0.2206834738339338,0.7475964400423712
4.86,0.3132211943760642,-0.9457890039202066,0.2041583828983733,0.22192563206104035,0.7472595472655622
4.87,0.31718818565814305,-0.9450621404044331,0.2068084793029633,0.22316429601870966,0.7469188568888091
4.88,0.32112910762325664,-0.9443094580271992,0.20945462165024828,0.22439946923845625,0.7465743556454109
4.89,0.32504380888566864,-0.9435309925695474,0.21209678156223002,0.22563115563554553,0.7462260301851059
4.9,0.32893213833014123,-0.9427267801838198,0.21473493108894906,0.22685935948501837,0.7458738670959716
4.91,0.33279394514127464,-0.941896857362895,0.21736904274859709,0.22808408543714093,0.7455178528869395
4.92,0.3366290788038132,-0.9410412609519005,0.21999908951498567,0.2293053385100327,0.7451579739931068
4.93,0.3404373890958558,-0.9401600281706091,0.222625044791852,0.23052312407656816,0.7447942167867652
4.94,0.3442187260898002,-0.9392531966250321,0.22524688240068508,0.23173744785710632,0.7444265675826083
4.95,0.34797294015351676,-0.938320804319085,0.22786457656856787,0.23294831591220028,0.7440550126429564
4.96,0.35169988195175717,-0.9373628896663199,0.23047810191603912,0.23415573463528858,0.7436795381829978
4.97,0.35539940244779195,-0.9363794915017278,0.23308743344497138,0.23535971074536602,0.7433001303760496
4.98,0.3590713529052842,-0.9353706490936082,0.23569254652646893,0.23656025127963604,0.742916775358834
4.99,0.36271558489039546,-0.9343364021555038,0.2382934168887843,0.2377573635861435,0.7425294592367733
5.0,0.3663319502741311,-0.9332767908582014,0.24089002060525672,0.23895105531638947,0.7421381680892998
5.01,0.3699203012349183,-0.9321918558417963,0.24348233408226894,0.24014133441792593,0.7417428879751851
5.0200000000000005,0.3734804902614244,-0.931081638227821,0.24607033404722684,0.2413282091269326,0.7413436049378833
5.03,0.37701237015561107,-0.9299461796314348,0.2486539975365593,0.2425116879607742,0.7409403050108929
5.04,0.3805157940360257,-0.9287855221736785,0.2512333018837378,0.24369177971053885,0.7405329742231352
5.05,0.38399061532481116,-0.9275997085012396,0.25380822469411324,0.24486849342965283,0.7401215986096602
5.0600000000000005,0.387436687762746,-0.9263887817937434,0.25637874384198805,0.24604183842904487,0.739706164213435
5.07,0.39085386542944667,-0.925152785768883,0.2589448374716447,0.2472118242734538,0.7392866570855662
5.08,0.3942420027350333,-0.9238917647005883,0.2615064839753949,0.24837846077091738,0.7388630632947905
5.09,0.39760095442447807,-0.9226057634316401,0.26406366198159587,0.24954175796518185,0.7384353689329813
5.1000000000000005,0.4009305755821928,-0.9212948273863438,0.26661635034268755,0.2507017261280923,0.7380035601206731
5.11,0.40423072163685186,-0.9199590025832609,0.2691645281232476,0.2518583757519619,0.7375676230126044
5.12,0.4075012483664567,-0.9185983356479966,0.2717081745880686,0.2530117175419229,0.7371275438032766
5.13,0.4107420119036368,-0.9172128738260463,0.27424726919025355,0.2541617624082559,0.7366833087325326
5.14,0.41395286874119225,-0.9158026649956953,0.2767817915593329,0.2553085214586999,0.7362349040911519
5.15,0.4171336757378766,-0.914367757680974,0.2793117214894032,0.25645200599074314,0.7357823162264623
5.16,0.42028429012442065,-0.9129082010646675,0.28183703892728584,0.2575922274838926,0.7353255315479705
5.17,0.42340456950980077,-0.9114240450013761,0.2843577239607104,0.2587291975919255,0.7348645365330089
5.18,0.4264943718877482,-0.9099153400306292,0.2868737568065179,0.2598629281351197,0.7343993177323992
5.19,0.4295535556435033,-0.9083821373900501,0.28938511779888865,0.26099343109246514,0.7339298617761334
5.2,0.432581979549963,-0.9068244890217565,0.2918917873801516,0.26212071859733804,0.7334561553774726
5.21,0.4355795027672375,-0.9052424475807951,0.2943937460908735,0.2632448029321417,0.7329781853375266
5.22,0.43854598488622637,-0.9036360664711149,0.29689097454964364,0.2643656965088745,0.7324959385563062
5.23,0.44148128591801594,-0.9020053998474092,0.2993834534457241,0.2654834118671504,0.7320094020357667
5.24,0.4443852663009227,-0.9003505026279301,0.30187116352761834,0.2665979616666143,0.731518562885433
5.25,0.4472577869085822,-0.898671430507847,0.304354085591481,0.26770935867908324,0.7310234083281583
5.26,0.4500987090582781,-0.8969682399726463,0.30683220046955256,0.26881761578067037,0.7305239257058973
5.2700000000000005,0.45290789451951485,-0.8952409883115691,0.30930548901862287,0.2699227459438919,0.730020102485496
5.28,0.4556852055228329,-0.8934897336310882,0.3117739321085229,0.2710247622297568,0.7295119262644942
5.29,0.4584305047688703,-0.8917145348684206,0.3142375106106466,0.27212367777984103,0.7289993847769447
5.3,0.4611436554376663,-0.889915451805077,0.31669620538650056,0.2732195058083433,0.7284824658992451
5.3100000000000005,0.463824521198212,-0.8880925450804469,0.31914999727628474,0.27431225959412564,0.7279611576559861
5.32,0.46647296621824563,-0.8862458762054163,0.32159886708750185,0.27540195247273624,0.7274354482258123
5.33,0.4690888551742965,-0.8843755075760197,0.3240427955836002,0.27648859782841734,0.7269053259472986
5.34,0.4716720532619736,-0.8824815024871235,0.3264817634726455,0.2775722090860956,0.7263707793248393
5.3500000000000005,0.47422242620650407,-0.8805639251461406,0.328915751396025,0.2786527997033566,0.7258317970345523
5.36,0.47673984027230687,-0.8786228406854918,0.3313447399179764,0.27973038316304183,0.725288367929763
5.37,0.4792241622260513,-0.8766583151255396,0.33376870954575505,0.28080497299048285,0.7247404810297697
5.38,0.48167525940528866,-0.8746704154491582,0.33618764068090634,0.2818765827151968,0.7241881255463062
5.39,0.48409299973991177,-0.8726592096260786,0.33860151360160695,0.28294522585756504,0.7236312908930504
5.4,0.4864772517424412,-0.8706247666039603,0.34101030846560443,0.28401091593206235,0.723069966683904
5.41,0.4888278845197676,-0.8685671563219604,0.34341400529931326,0.28507366643929055,0.7225041427388704
5.42,0.4911447677851328,-0.8664864497243072,0.345812583986958,0.2861334908580062,0.7219338090899418
5.43,0.4934277718703471,-0.8643827187738848,0.34820602425975905,0.2871904026371393,0.7213589559869928
5.44,0.49567676773824576,-0.8622560364658205,0.35059430568516575,0.2882444151878054,0.7207795739036823
5.45,0.4978916269953824,-0.8601064768410789,0.35297740765613494,0.2892955418753104,0.720195653543361
5.46,0.5000722219049634,-0.857934115000056,0.35535530938045873,0.290343796011149,0.7196071858449863
5.47,0.5022184254000184,-0.8557390271161784,0.35772798987013804,0.2913891908449963,0.7190141619890441
5.48,0.5043301110968128,-0.8535212904495,0.3600954279308064,0.2924317395566933,0.7184165734034759
5.49,0.5064071533084968,-0.8512809833602993,0.36245760215120115,0.29347145524822654,0.7178144117696122
5.5,0.508449427058997,-0.8490181853226736,0.3648144908926873,0.2945083509357021,0.7172076690281125
5.51,0.5104568080971466,-0.846732976938129,0.3671660722788296,0.29554243954131415,0.7165963373849084
5.5200000000000005,0.5124291729110559,-0.8444254399491662,0.3695123241850171,0.2965737338853083,0.7159804093171545
5.53,0.5143663987256237,-0.8420956572309057,0.3718532242434736,0.297602246688891,0.7153598775708397
5.54,0.5162683634678645,-0.839743712741076,0.3741887498773973,0.2986279905978992,0.7147347351425833
5.55,0.5181349458952774,-0.8373696916790015,0.37651887818916674,0.2996509781022095,0.7141049753408653
5.5600000000000005,0.5199660255675449,-0.8349736804431326,0.37884358598930734,0.3006712215556287,0.7134705917707042
5.57,0.5217614828543772,-0.8325557666346571,0.38116284979331516,0.30168873317278655,0.7128315783358568
5.58,0.5235211989509309,-0.8301160390705113,0.38347664581196506,0.30270352502133185,0.7121879292445976
5.59,0.5252450558934487,-0.8276545877963506,0.3857849499416895,0.3037156090141368,0.7115396390154926
5.6000000000000005,0.5269329365751231,-0.8251715040994777,0.3880877377550346,0.30472499690151206,0.7108867024831658
5.61,0.5285847247621804,-0.8226668805217286,0.3903849844911899,0.30573170026343144,0.7102291148040594
5.62,0.5302003051101898,-0.8201408108723104,0.39267666504659837,0.3067357305017691,0.7095668714621854
5.63,0.5317795631805915,-0.817593390240593,0.39496275396564123,0.3077370988325473,0.70889996827487
5.64,0.533322385457449,-0.8150247150088504,0.39724322543140367,0.3087358162781962,0.7082284013984884
5.65,0.5348286593644217,-0.8124348828649511,0.39951805325652107,0.3097318936598274,0.7075521673341916
5.66,0.5362982732819593,-0.809823992814995,0.40178721087410463,0.31072534158951953,0.7068712629336232
5.67,0.5377311165647191,-0.8071921451958933,0.40405067132875233,0.31171617046261896,0.7061856854046266
5.68,0.5391270795592018,-0.8045394416878934,0.40630840726764067,0.3127043904500538,0.7054954323169405
5.69,0.5404860536216117,-0.8018659853270427,0.4085603909317026,0.3136900114906636,0.7048005016078855
5.7,0.5418079310610353,-0.7991718804335026,0.41080659420451643,0.3146730433262357,0.7041008915555005
5.71,0.5430926052047083,-0.7964572326766162,0.41304698856752214,0.315653495467097,0.7033966008046066
5.72,0.5443399705006414,-0.79372214918161,0.4152815450267478,0.31663137713655154,0.7026876284089959
5.73,0.5455499224735275,-0.7909667384712569,0.4175102341526807,0.31760669729909047,0.7019739738097706
5.74,0.5467223577431252,-0.788191110477367,0.41973302607232776,0.31857946465313386,0.7012556368407171
5.75,0.5478571740428335,-0.7853953765521733,0.42194989046139103,0.319549687623808,0.7005326177336518
5.76,0.5489542702384574,-0.7825796494796128,0.4241607965365562,0.3205173743557574,0.6998049171237406
5.7700000000000005,0.550013546347163,-0.7797440434864982,0.42636571304789866,0.32148253270599414,0.6990725360547908
5.78,0.5510349035566202,-0.7768886742535799,0.42856460827140663,0.3224451702367842,0.6983354759845142
5.79,0.552018244244336,-0.7740136589264912,0.4307574500016253,0.32340529420857284,0.6975937387897606
5.8,0.5529634719971723,-0.7711191161265796,0.4329442055444205,0.3243629115729489,0.6968473267717222
5.8100000000000005,0.5538704916310527,-0.7682051659616173,0.4351248417098663,0.32531802896564954,0.6960962426611059
5.82,0.5547392092108528,-0.7652719300363912,0.4372993248052555,0.3262706526996058,0.6953404896232757
5.83,0.5555695320704767,-0.7623195314631663,0.439467620628238,0.32722078875803134,0.6945800712633605
5.84,0.5563613688331169,-0.759348094872024,0.44162969446008493,0.3281684427875531,0.693814991631332
5.8500000000000005,0.5571146294316984,-0.7563577464210689,0.44378551105908215,0.3291136200913864,0.6930452552270455
5.86,0.5578292251138437,-0.7533486137924627,0.4459350346634693,0.3300563256301172,0.6922708669996221
5.87,0.5585050683364803,-0.7503208260891936,0.4480782290609708,0.3309965640759104,0.6914918323070743
5.88,0.5591420729988732,-0.7472745140350275,0.4502150574551007,0.3319343397034257,0.6907081569974344
5.89,0.5597401544153972,-0.7442098099407697,0.45234548248818546,0.33286965640654903,0.6899198473962637
5.9,0.5602992293059302,-0.741126847686026,0.45446946625403584,0.33380251770674885,0.6891269103003929
5.91,0.5608192158165951,-0.7380257627278728,0.4565869702926191,0.3347329267469132,0.6883293529824641
5.92,0.5613000335406392,-0.7349066921093419,0.45869795558489573,0.33566088628525653,0.6875271831954198
5.93,0.5617416035394529,-0.73176977446772,0.46080238254782013,0.33658639868929646,0.6867204091769374
5.94,0.5621438483637212,-0.7286151500426576,0.4629002110295099,0.33750946592990283,0.6859090396538091
5.95,0.562506692074711,-0.7254429606840854,0.46499140030458364,0.3384300895754196,0.6850930838462658
5.96,0.5628300602656898,-0.722253349859931,0.46707590906967256,0.3393482707858618,0.684272551472243
5.97,0.563113880083474,-0.7190464626636378,0.46915369543910396,0.34026401030718834,0.6834474527515889
5.98,0.5633580802501075,-0.715822445821479,0.47122471694076185,0.3411773084656514,0.6826177984102132
5.99,0.5635625910846661,-0.7125814476996648,0.4732889305121246,0.34208816516222534,0.6817835996841749
6.0,0.5637273445251882,-0.7093236183112374,0.47534629249648436,0.342996579867115,0.6809448683237093
6.01,0.5638522741507286,-0.7060491093227536,0.47739675863934694,0.34390255161434546,0.6801016165971918
6.0200000000000005,0.5639373152035345,-0.7027580740607485,0.4794402840850176,0.34480607899643445,0.679253857295039
6.03,0.5639824045305801,-0.6994506674665454,0.4814768234052797,0.34570716018967124,0.6784016037122321
6.04,0.5639874805715009,-0.6961270460803123,0.4835063306099789,0.34660579296198984,0.6775448696429895
6.05,0.5639524836133811,-0.6927873681947706,0.48552875905241183,0.34750197458012044,0.676683669445756
6.0600000000000005,0.5638773556893624,-0.6894317937817577,0.4875440614756764,0.34839570185148394,0.6758180180141071
6.07,0.5637620405966446,-0.6860604844945202,0.48955219001209005,0.34928697112109675,0.6749479307790598
6.08,0.5636064839183641,-0.6826736036721658,0.4915530961813189,0.3501757782671434,0.6740734237123056
6.09,0.5634106330455343,-0.6792713163438446,0.49354673088872414,0.35106211869665893,0.6731945133293613
6.1000000000000005,0.5631744371990445,-0.6758537892326524,0.49553304442392904,0.35194598734132426,0.672311216692633
6.11,0.5628978474517149,-0.6724211907592533,0.49751198645960937,0.35282737865337443,0.6714235514143951
6.12,0.5625808167504053,-0.668973691045217,0.49948350605051073,0.35370628660162373,0.6705315356596792
6.13,0.5622232999381742,-0.6655114619160675,0.501447551632693,0.35458270466760766,0.6696351881490754
6.140000000000001,0.5618252537764857,-0.6620346769040377,0.503404071023006,0.35545662584184395,0.6687345281614429
6.15,0.561386636967462,-0.6585435112505289,0.5053530114187984,0.3563280426202145,0.6678295755365277
6.16,0.5609074101761775,-0.655038141908265,0.507294319397864,0.3571969470004708,0.666920350677487
6.17,0.5603875360529933,-0.6515187475431443,0.5092279409186237,0.3580633304788627,0.6660068745533204
6.18,0.5598269792559282,-0.6479855085357804,0.5111538213205511,0.3589271840468939,0.6650891687012026
6.19,0.5592257064666633,-0.6444386069805756,0.5130719053258872,0.35978849818987724,0.664167255227719
6.2,0.5585836862325517,-0.6408782266259293,0.5149821370700631,0.36064726293106736,0.6632411567827592
6.21,0.5579008892194224,-0.6373045529523167,0.5168844600651912,0.3615034677686508,0.6623108965976117
6.22,0.5571772882506907,-0.6337177731781438,0.5187788171987592,0.3623571016686825,0.6613764984895031
6.23,0.5564128582570957,-0.6301180762351911,0.5206651507472013,0.36320815308150556,0.6604379868520386
6.24,0.5556075762981453,-0.6265056527678456,0.522543402377999,0.3640566099395843,0.6594953866567609
6.25,0.5547614215835249,-0.622880695131971,0.5244135131520504,0.3649024596554912,0.6585487234545954
6.26,0.5538743754944653,-0.6192433973934209,0.5262754235263091,0.3657456891200475,0.6575980233771798
6.2700000000000005,0.5529464216050668,-0.615593955326184,0.5281290733566963,0.3665862847006213,0.6566433131380762
6.28,0.5519775457035743,-0.6119325664101606,0.5299744019012881,0.3674242322395835,0.6556846200338662
6.29,0.5509677358135991,-0.6082594298285607,0.5318113478237825,0.3682595170529254,0.6547219719451236
6.3,0.5499169822152866,-0.6045747464649275,0.5336398491972454,0.36909212392903945,0.6537553973372671
6.3100000000000005,0.548825277466421,-0.6008787188997727,0.5354598435081422,0.3699220371276636,0.6527849252612895
6.32,0.5476926164234674,-0.597171551406827,0.537271267660655,0.37074924037899404,0.6518105853543623
6.33,0.5465189962625455,-0.5934534499488937,0.5390740579812892,0.3715737168829667,0.6508324078403134
6.34,0.5453044165003297,-0.5897246221733086,0.540868150223772,0.3723954493087096,0.6498504235299777
6.3500000000000005,0.5440488790148746,-0.5859852774069944,0.5426534795742463,0.37321441979416875,0.6488646638214179
6.36,0.5427523880125875,-0.5822356266530919,0.5444299806498089,0.37403060995181103,0.6478751606987079
6.37,0.5414149499232713,-0.5784758825898193,0.5461975874880639,0.37484400088239117,0.6468819467288348
6.38,0.5400365737330195,-0.5747062595528011,0.5479562335935901,0.37565457314082823,0.6458850550691188
6.390000000000001,0.538617270876696,-0.5709269735331818,0.5497058519277929,0.3764623067505949,0.6448845194637882
6.4,0.5371570552402081,-0.5671382421712715,0.5514463749132703,0.37726718120622776,0.6438803742430915
6.41,0.535655943179671,-0.5633402847491347,0.5531777344406874,0.3780691754741597,0.6428726543226823
6.42,0.5341139535404136,-0.559533322182749,0.5548998618759559,0.3788682679937443,0.6418613952028636
6.43,0.53253110767582,-0.5557175770137281,0.5566126880677232,0.37966443667847743,0.6408466329676898
6.44,0.5309074294660013,-0.5518932734006029,0.5583161433551744,0.3804576589174166,0.6398284042839234
6.45,0.5292429453362939,-0.5480606371096591,0.560010157576146,0.3812479115768001,0.6388067463998456
6.46,0.5275376842755753,-0.5442198955053222,0.5616946600755593,0.3820351710018698,0.6377816971439191
6.47,0.5257916778543978,-0.5403712775400926,0.5633695797141712,0.3828194130188978,0.6367532949233029
6.48,0.5240049602429304,-0.5365150137440179,0.5650348448776477,0.38360061293742054,0.6357215787222145
6.49,0.5221775682287058,-0.5326513362137071,0.5666903834859607,0.38437874555268114,0.6346865881001413
6.5,0.5203095412341661,-0.5287804786008714,0.5683361230031145,0.38515378514828474,0.633648363189897
6.51,0.5184009213340037,-0.5249026761003981,0.5699719904471993,0.38592570549906574,0.6326069446955234
6.5200000000000005,0.516451753272146,-0.5210181654380338,0.5715979124006925,0.3866944798741521,0.631562373890059
6.53,0.514462084350636,-0.5171271849362273,0.5732138149460383,0.3874600810230169,0.630514692635413
6.54,0.5124319645451161,-0.5132299744400093,0.5748196237346871,0.38822248119231034,0.6294639433625931
6.55,0.5103614466335474,-0.5093267752341106,0.5764152640643749,0.3889816521447281,0.6284101690494288
6.5600000000000005,0.5082505861189084,-0.5054178300861193,0.578000660835969,0.38973756515037733,0.627353413233954
6.57,0.506099441244268,-0.5015033832321972,0.5795757385650099,0.3904901909908476,0.6262937200115043
6.58,0.5039080730075682,-0.4975836803623175,0.5811404213935764,0.39123949996350443,0.6252311340316538
6.59,0.5016765451761143,-0.49365896860502717,0.5826946331024696,0.3919854618860072,0.6241657004949945
6.6000000000000005,0.4994049243007618,-0.48972949651172537,0.5842382971237235,0.3927280461010542,0.6230974651497536
6.61,0.4970932797297998,-0.48579551404045695,0.5857713365534405,0.39346722148135616,0.6220264742882482
6.62,0.4947416836225171,-0.4818572725392127,0.5872936741649553,0.3942029564348412,0.6209527747431758
6.63,0.4923502109624516,-0.4779150247287386,0.5888052324223298,0.3949352189100926,0.6198764138837402
6.640000000000001,0.48991893957031274,-0.47396902468484564,0.5903059334941787,0.39566397640202133,0.6187974396116106
6.65,0.48744795011657355,-0.47001952782021966,0.5917956992678294,0.3963891959577757,0.6177159003567123
6.66,0.4849373261337217,-0.4660667908657222,0.5932744513638185,0.39711084418289094,0.6166318450728481
6.67,0.4823871540281688,-0.46211107185118583,0.5947421111507257,0.3978288872476787,0.6155453232331486
6.68,0.479797523091808,-0.45815263008569357,0.5961985997603474,0.3985432908938611,0.614456384825351
6.69,0.4771685254996552,-0.4541917261648639,0.5976438380797717,0.39925402043104097,0.6133650803556729
6.7,0.474500256231341,-0.45022862213144027,0.5990777466127831,0.3999610406752457,0.6122714609015276
6.71,0.47179281323968947,-0.4462635811330892,0.600500245769397,0.40066431607766934,0.6111755780040179
6.72,0.46904629741891213,-0.44229686748563607,0.6019112558099783,0.4013638107001369,0.6100774836896125
6.73,0.4662608125943195,-0.4383287466913126,0.6033106968275704,0.4020594882076337,0.6089772304774754
6.74,0.4634364655310728,-0.43435948541704095,0.6046984887641598,0.4027513118760023,0.6078748713740537
6.75,0.4605733659425115,-0.43038935147223056,0.6060745514272442,0.4034392445998759,0.6067704598674987
6.76,0.45767162649805315,-0.4264186137860945,0.6074388045067074,0.4041232489008482,0.6056640499219245
6.7700000000000005,0.45473136283065585,-0.422447542384475,0.6087911675919985,0.4048032869358834,0.6045556959715007
6.78,0.45175269354383923,-0.4184764083661817,0.6101315601896193,0.40547932050596597,0.6034454529143787
6.79,0.44873574021825285,-0.41450548387883324,0.61145990174092,0.4061513110649933,0.6023333761064497
6.8,0.44568062741779013,-0.41053504209420705,0.6127761116402017,0.4068192197289119,0.6012195213549351
6.8100000000000005,0.4425874826952373,-0.4065653571830892,0.6140801092531311,0.4074830072850987,0.6001039449118074
6.82,0.43945643659745365,-0.4025967042896259,0.6153718139354631,0.40814263420198943,0.5989867034670405
6.83,0.43628762267007115,-0.3986293595051684,0.6166511450520769,0.4087980606389561,0.5978678541416887
6.84,0.43308117746171304,-0.39466359984161625,0.6179180219963225,0.40944924645643355,0.5967474544807931
6.8500000000000005,0.4298372405277196,-0.39069970320424935,0.6191723642096819,0.41009615122629856,0.5956255624461152
6.86,0.42655595443348115,-0.3867379485153411,0.6204140910783531,0.41073873417262813,0.5945022364583354
6.87,0.42323746475717844,-0.38277861571249905,0.6216431219318992,0.41137695417033193,0.5933775353981428
6.88,0.4198819200917393,-0.37882198534660594,0.6228593763683565,0.4120107699287307,0.5922515184759403
6.890000000000001,0.4164894720466757,-0.3748683387624989,0.6240627741039594,0.41264013990601217,0.5911242452927479
6.9,0.41306027524925687,-0.37091795807509215,0.6252532349895937,0.4132650223181814,0.5899957758339793
6.91,0.4095944873451447,-0.36697112614081234,0.6264306790309617,0.4138853751501952,0.5888661704616749
6.92,0.406092268998493,-0.3630281265285952,0.6275950264089971,0.4145011561673192,0.5877354899065816
6.93,0.40255378389149904,-0.359089243490437,0.6287461975005311,0.4151123229267104,0.5866037952600803
6.94,0.3989791987234032,-0.35515476193150286,0.6298841128992073,0.41571883278922517,0.5854711479659596
6.95,0.3953686832089299,-0.35122496737979114,0.6310086934366458,0.416320642931453,0.584337609812035
6.96,0.3917224100761593,-0.3473001459553505,0.6321198602038558,0.4169177103579781,0.5832032429216154
6.97,0.3880405550638286,-0.3433805843390533,0.6332175345728951,0.4175099919138676,0.5820681097448133
6.98,0.3843232969180519,-0.3394665697409209,0.6343016382187768,0.4180974442973891,0.5809322730497013
6.99,0.3805708173884543,-0.3355583898680036,0.6353720931416229,0.4186800240729563,0.5797957959133136
7.0,0.37678330122370945,-0.3316563328918092,0.6364288216890625,0.4192576876843055,0.5786587417124901
7.01,0.3729609361664796,-0.32776068741528525,0.6374717465788758,0.41983039146790196,0.5775211741145659
7.0200000000000005,0.3691039129520927,-0.32387174245172357,0.6385007909119954,0.42039809165995906,0.5763831570719927
7.03,0.3652124253953617,-0.3199897876558088,0.6395158779839002,0.420960744268561,0.5752447549002705
7.04,0.36128667026339367,-0.3161151129469183,0.6405169315815501,0.4215183052708991,0.5741060321550459
7.05,0.35732684726680514,-0.31224800847073303,0.6415038760098558,0.4220707306295172,0.5729670536209943
7.0600000000000005,0.3533331590846378,-0.3083887646581226,0.6424766360402945,0.4226179762565109,0.5718278843328376
7.07,0.3493058113564499,-0.30453767219197975,0.6434351369329642,0.42315999802696225,0.5706885895659345
7.08,0.34524501267380736,-0.3006950219737467,0.644379304458761,0.42369675179253297,0.569549234826762
7.09,0.3411509745711769,-0.2968611050896411,0.6453090649216741,0.4242281933952109,0.5684098858432878
7.1000000000000005,0.3370239115162081,-0.29303621277658104,0.6462243451811961,0.42475427868121135,0.5672706085552347
7.11,0.3328640408994059,-0.28922063638781537,0.6471250726748444,0.4252749635150304,0.5661314691042383
7.12,0.3286715830231795,-0.2854146673582568,0.6480111754407901,0.4257902037936499,0.5649925338238977
7.13,0.32444676109027126,-0.28161859716952903,0.6488825821405902,0.4262999554608918,0.5638538692297217
7.140000000000001,0.32018980119155377,-0.27783271731472375,0.6497392220820207,0.4268041745219212,0.5627155420089701
7.15,0.31590093229319366,-0.2740573192628762,0.6505810252420046,0.4273028170578965,0.5615776190103925
7.16,0.3115803862239309,-0.27029269442328335,0.6514079222895965,0.42779583924057246,0.5604401672338998
7.17,0.30722839773708205,-0.26653913412218677,0.6522198446053165,0.42828319732786657,0.5593032538238318
7.18,0.3028452044229793,-0.2627969295542068,0.6530167243079559,0.42876484769746626,0.5581669460548212
7.19,0.29843104665597975,-0.25906637173941427,0.6537984942797177,0.42924074687161284,0.5570313113192844
7.2,0.29398616761980917,-0.25534775149338074,0.6545650881875155,0.4297108515219214,0.555896417118688
7.21,0.2895108132915979,-0.2516413593901464,0.6553164405063628,0.4301751184846823,0.5547623310527241
7.22,0.28500523242529385,-0.2479474857249373,0.6560524865428303,0.4306335047762879,0.5536291208083902
7.23,0.2804696765344412,-0.2442664204766283,0.6567731624585668,0.4310859676087846,0.5524968541489764
7.24,0.275904399874326,-0.2405984532699617,0.6574784052938811,0.43153246440554643,0.5513655989029586
7.25,0.27130965942347773,-0.23694387333751718,0.6581681529913814,0.4319729528170711,0.5502354229527987
7.26,0.26668571486453024,-0.23330296948144408,0.6588423444196663,0.4324073907368946,0.5491063942236567
7.2700000000000005,0.26203282856443194,-0.2296760300349542,0.6595009193970657,0.432835736317624,0.5479785806720092
7.28,0.25735126555400534,-0.22606334282358173,0.6601438187154274,0.43325794798708633,0.5468520502741813
7.29,0.25264129350684494,-0.22246519512620896,0.6607709841639446,0.4336739844645924,0.545726871014788
7.3,0.24790318271755837,-0.2188818736358674,0.6613823585530225,0.43408380477731295,0.544603110875091
7.3100000000000005,0.24313720618728443,-0.2153136645613441,0.6619778856239126,0.4344873681842531,0.5434808378678609
7.32,0.23834363955452886,-0.21176085352734764,0.6625575101214094,0.4348846342323328,0.542360120005677
7.33,0.23352276092504803,-0.20822372534344513,0.6631211779727171,0.4352755628985132,0.5412410252258557
7.34,0.2286748509459998,-0.20470256409280543,0.6636688362070573,0.4356601145221053,0.5401236214210277
7.3500000000000005,0.2238001927823334,-0.20119765309390003,0.6642004329780558,0.4360382498203809,0.5390079764277285
7.36,0.21889907209249324,-0.19770927486199563,0.6647159175861443,0.4364099299042876,0.5378941580149076
7.37,0.21397177700351275,-0.19423771107055174,0.665215240500885,0.43677511629419163,0.5367822338723933
7.38,0.20901859808550471,-0.1907832425125351,0.6656983533832066,0.437133770935645,0.5356722715993166
7.390000000000001,0.20403982832553944,-0.18734614906165267,0.666165209107551,0.43748585621517333,0.534564338692495
7.4,0.19903576310091367,-0.18392670963351282,0.6666157617839209,0.43783133497608095,0.5334585025347791
7.41,0.19400670015180085,-0.18052520214671589,0.6670499667798243,0.4381701705342696,0.5323548303833628
7.42,0.1889529395532901,-0.17714190348388664,0.6674677807421081,0.43850232669406736,0.5312533893580598
7.43,0.18387478368680432,-0.17377708945265016,0.6678691616186763,0.43882776776406424,0.5301542464295478
7.44,0.1787725372108984,-0.17043103474655869,0.6682540686800862,0.43914645857295115,0.5290574684075828
7.45,0.17364650712069724,-0.16710401293384733,0.6686224625286494,0.4394583644597132,0.5279631219381175
7.46,0.16849700275444482,-0.16379629642983312,0.6689743051146395,0.43976345127883415,0.5268712734951618
7.47,0.1633243355204545,-0.16050815638218055,0.6693095597910084,0.4400616854856445,0.5257819893447061
7.48,0.1581288189938478,-0.15723986267179899,0.6696281913166379,0.4403530341152357,0.5246953355456855
